trial_id,route,fold,seed,case_id,active,perturbation,axis,relative_l2_vs_FEM,correct_relative_l2_vs_FEM,paired_error_change,prediction_shift_relative_l2,hard_BC_max_abs,correct_reconstruction_max_abs,applicable
R4_LHS_03,R4,0,20260813,V52_B_E6_C10_1T,True,P0_CORRECT,Y,0.04384524535403606,0.04384524535403606,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_B_E6_C10_1T,True,P0_CORRECT,Z,0.02557899835142035,0.02557899835142035,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_CPLUS_E2_C5_2T,True,P0_CORRECT,X,0.09482719482057318,0.09482719482057318,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_CPLUS_E2_C5_2T,True,P0_CORRECT,Y,0.0327728752636576,0.0327728752636576,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_CPLUS_E2_C5_2T,True,P0_CORRECT,Z,0.03789738274357013,0.03789738274357013,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_CPLUS_E8_C12_2T,True,P0_CORRECT,X,0.08541271380786143,0.08541271380786143,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_CPLUS_E8_C12_2T,True,P0_CORRECT,Y,0.031888059178418866,0.031888059178418866,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_CPLUS_E8_C12_2T,True,P0_CORRECT,Z,0.0370989355730361,0.0370989355730361,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_C_E2_C5_2T,True,P0_CORRECT,X,0.10407789019287249,0.10407789019287249,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_C_E2_C5_2T,True,P0_CORRECT,Y,0.035139785771032675,0.035139785771032675,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_C_E2_C5_2T,True,P0_CORRECT,Z,0.037058164897032606,0.037058164897032606,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,BASE_C1_0T,False,P1_CONSISTENT_NODE_RELABEL,X,0.0,0.0,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,BASE_C1_0T,False,P1_CONSISTENT_NODE_RELABEL,Y,0.0,0.0,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,BASE_C1_0T,False,P1_CONSISTENT_NODE_RELABEL,Z,0.0,0.0,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V40_A_E3_C6_1T,True,P1_CONSISTENT_NODE_RELABEL,X,0.0483284156828343,0.04832841471107887,9.71755433065713e-10,3.372770152054727e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V40_A_E3_C6_1T,True,P1_CONSISTENT_NODE_RELABEL,Y,0.04705276304971203,0.04705275215534773,1.0894364299574022e-08,4.820337835553801e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V40_A_E3_C6_1T,True,P1_CONSISTENT_NODE_RELABEL,Z,0.02343058158610417,0.023430570169233698,1.141687047331863e-08,4.107935183128575e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V40_A_E8_C12_2T,True,P1_CONSISTENT_NODE_RELABEL,X,0.09532465968814159,0.09532466487749927,-5.1893576796802066e-09,4.69049524554066e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V40_A_E8_C12_2T,True,P1_CONSISTENT_NODE_RELABEL,Y,0.037100312987915274,0.037100312585848144,4.0206712959012236e-10,5.648538490277133e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V40_A_E8_C12_2T,True,P1_CONSISTENT_NODE_RELABEL,Z,0.037763230768772915,0.037763218395388445,1.2373384469799298e-08,7.361369966929487e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V40_B_E7_C11_2T,True,P1_CONSISTENT_NODE_RELABEL,X,0.11042229345895463,0.11042229875103536,-5.292080731966742e-09,5.112041208121809e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V40_B_E7_C11_2T,True,P1_CONSISTENT_NODE_RELABEL,Y,0.03677507358321558,0.0367750574958877,1.6087327879554802e-08,5.840505536980345e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V40_B_E7_C11_2T,True,P1_CONSISTENT_NODE_RELABEL,Z,0.03688681426332664,0.03688683440342739,-2.0140100746857126e-08,7.953902354529419e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V40_CPLUS_E1_C4_2T,True,P1_CONSISTENT_NODE_RELABEL,X,0.08099682535587857,0.08099681457756688,1.0778311687609232e-08,3.547629319200496e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V40_CPLUS_E1_C4_2T,True,P1_CONSISTENT_NODE_RELABEL,Y,0.03156919566868912,0.03156919519724994,4.714391793614325e-10,2.647939254529774e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V40_CPLUS_E1_C4_2T,True,P1_CONSISTENT_NODE_RELABEL,Z,0.03684011860959794,0.03684012242501323,-3.815415289265545e-09,3.514514901326038e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V40_C_E4_C7_1T,True,P1_CONSISTENT_NODE_RELABEL,X,0.056940995560758524,0.056940988010429856,7.550328667838002e-09,2.8720450018226984e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V40_C_E4_C7_1T,True,P1_CONSISTENT_NODE_RELABEL,Y,0.05148497071367642,0.05148496838019637,2.333480048077874e-09,4.039789018861484e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V40_C_E4_C7_1T,True,P1_CONSISTENT_NODE_RELABEL,Z,0.029558351795310373,0.02955834927413417,2.5211762018362283e-09,3.860477590933442e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V40_C_E5_C9_1T,True,P1_CONSISTENT_NODE_RELABEL,X,0.05346138505339525,0.053461400262650366,-1.5209255119219556e-08,3.780942847697588e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V40_C_E5_C9_1T,True,P1_CONSISTENT_NODE_RELABEL,Y,0.05103008595921238,0.05103009234313543,-6.383923049912976e-09,5.840031462867046e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V40_C_E5_C9_1T,True,P1_CONSISTENT_NODE_RELABEL,Z,0.030656731070558368,0.030656746908925534,-1.5838367166398637e-08,5.810030643260689e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_A_E4_C7_1T,True,P1_CONSISTENT_NODE_RELABEL,X,0.07173590146866221,0.07173590838385228,-6.915190073342181e-09,3.262661607550399e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_A_E4_C7_1T,True,P1_CONSISTENT_NODE_RELABEL,Y,0.0471364935147311,0.04713649918616638,-5.671435279741566e-09,4.1163295350088447e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_A_E4_C7_1T,True,P1_CONSISTENT_NODE_RELABEL,Z,0.02273951272367696,0.02273951263118639,9.249056728832805e-11,3.557137233656249e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_A_E5_C9_1T,True,P1_CONSISTENT_NODE_RELABEL,X,0.065621680088825,0.065621690525352,-1.0436526989843209e-08,5.374899387788901e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_A_E5_C9_1T,True,P1_CONSISTENT_NODE_RELABEL,Y,0.047953497402718974,0.047953539790782845,-4.2388063871412474e-08,8.301297498292115e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_A_E5_C9_1T,True,P1_CONSISTENT_NODE_RELABEL,Z,0.023443552037657425,0.02344358144267684,-2.940501941592344e-08,6.790143629586964e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_B_E3_C6_1T,True,P1_CONSISTENT_NODE_RELABEL,X,0.05177435483938641,0.05177434641697855,8.422407861419234e-09,3.702724029608362e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_B_E3_C6_1T,True,P1_CONSISTENT_NODE_RELABEL,Y,0.04492297255750163,0.044922964351881686,8.205619940471198e-09,5.782252401331789e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_B_E3_C6_1T,True,P1_CONSISTENT_NODE_RELABEL,Z,0.025271875345598004,0.02527187719529624,-1.8496982348570334e-09,5.083100518277206e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_B_E6_C10_1T,True,P1_CONSISTENT_NODE_RELABEL,X,0.046004501613833536,0.046004501396099996,2.1773353953147279e-10,4.5861108333156153e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_B_E6_C10_1T,True,P1_CONSISTENT_NODE_RELABEL,Y,0.04384526422885805,0.04384524535403606,1.8874821990089163e-08,7.629964784428012e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_B_E6_C10_1T,True,P1_CONSISTENT_NODE_RELABEL,Z,0.02557901923860013,0.02557899835142035,2.0887179780909593e-08,6.565346097886504e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_CPLUS_E2_C5_2T,True,P1_CONSISTENT_NODE_RELABEL,X,0.09482719179892464,0.09482719482057318,-3.02164854248943e-09,4.0089420849653834e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_CPLUS_E2_C5_2T,True,P1_CONSISTENT_NODE_RELABEL,Y,0.03277287093179107,0.0327728752636576,-4.331866532147899e-09,3.711034537445812e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_CPLUS_E2_C5_2T,True,P1_CONSISTENT_NODE_RELABEL,Z,0.0378973698213208,0.03789738274357013,-1.292224932614161e-08,4.97667485888087e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_CPLUS_E8_C12_2T,True,P1_CONSISTENT_NODE_RELABEL,X,0.08541271977670256,0.08541271380786143,5.968841129688762e-09,3.744467562682985e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_CPLUS_E8_C12_2T,True,P1_CONSISTENT_NODE_RELABEL,Y,0.0318880622146517,0.031888059178418866,3.0362328345967526e-09,3.582892134090798e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_CPLUS_E8_C12_2T,True,P1_CONSISTENT_NODE_RELABEL,Z,0.037098931012939707,0.0370989355730361,-4.56009639077104e-09,4.5523580638473504e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_C_E2_C5_2T,True,P1_CONSISTENT_NODE_RELABEL,X,0.104077861405043,0.10407789019287249,-2.878782948134706e-08,3.9711454746793606e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_C_E2_C5_2T,True,P1_CONSISTENT_NODE_RELABEL,Y,0.035139789100293875,0.035139785771032675,3.3292612000579425e-09,3.6190513696965354e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_C_E2_C5_2T,True,P1_CONSISTENT_NODE_RELABEL,Z,0.03705815844808761,0.037058164897032606,-6.4489449960736245e-09,5.377604566092486e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,BASE_C1_0T,False,P2_EDGE_ATTRIBUTE_MISMATCH,X,0.0,0.0,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,BASE_C1_0T,False,P2_EDGE_ATTRIBUTE_MISMATCH,Y,0.0,0.0,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,BASE_C1_0T,False,P2_EDGE_ATTRIBUTE_MISMATCH,Z,0.0,0.0,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V40_A_E3_C6_1T,True,P2_EDGE_ATTRIBUTE_MISMATCH,X,0.05634996125434349,0.04832841471107887,0.008021546543264618,0.019942617043852806,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V40_A_E3_C6_1T,True,P2_EDGE_ATTRIBUTE_MISMATCH,Y,0.04918890740120093,0.04705275215534773,0.0021361552458531996,0.013271084055304527,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V40_A_E3_C6_1T,True,P2_EDGE_ATTRIBUTE_MISMATCH,Z,0.023739410979952285,0.023430570169233698,0.0003088408107185872,0.005606046412140131,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V40_A_E8_C12_2T,True,P2_EDGE_ATTRIBUTE_MISMATCH,X,0.10484929922022322,0.09532466487749927,0.00952463434272395,0.034156233072280884,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V40_A_E8_C12_2T,True,P2_EDGE_ATTRIBUTE_MISMATCH,Y,0.04008160325607248,0.037100312585848144,0.002981290670224339,0.012587745673954487,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V40_A_E8_C12_2T,True,P2_EDGE_ATTRIBUTE_MISMATCH,Z,0.0404719234855171,0.037763218395388445,0.0027087050901286533,0.011817202903330326,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V40_B_E7_C11_2T,True,P2_EDGE_ATTRIBUTE_MISMATCH,X,0.1174917568046742,0.11042229875103536,0.007069458053638844,0.03447778895497322,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V40_B_E7_C11_2T,True,P2_EDGE_ATTRIBUTE_MISMATCH,Y,0.03926519631248418,0.0367750574958877,0.002490138816596481,0.013144373893737793,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V40_B_E7_C11_2T,True,P2_EDGE_ATTRIBUTE_MISMATCH,Z,0.038667531248672365,0.03688683440342739,0.0017806968452449765,0.012721327133476734,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V40_CPLUS_E1_C4_2T,True,P2_EDGE_ATTRIBUTE_MISMATCH,X,0.08731776455793322,0.08099681457756688,0.006320949980366336,0.03651313856244087,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V40_CPLUS_E1_C4_2T,True,P2_EDGE_ATTRIBUTE_MISMATCH,Y,0.03526957191388482,0.03156919519724994,0.0037003767166348817,0.014501499943435192,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V40_CPLUS_E1_C4_2T,True,P2_EDGE_ATTRIBUTE_MISMATCH,Z,0.04040733008310729,0.03684012242501323,0.003567207658094061,0.015083844773471355,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V40_C_E4_C7_1T,True,P2_EDGE_ATTRIBUTE_MISMATCH,X,0.06246744232284597,0.056940988010429856,0.005526454312416114,0.0180678591132164,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V40_C_E4_C7_1T,True,P2_EDGE_ATTRIBUTE_MISMATCH,Y,0.05385132125205714,0.05148496838019637,0.0023663528718607663,0.0151570625603199,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V40_C_E4_C7_1T,True,P2_EDGE_ATTRIBUTE_MISMATCH,Z,0.029814643274789387,0.02955834927413417,0.0002562940006552161,0.00789374765008688,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V40_C_E5_C9_1T,True,P2_EDGE_ATTRIBUTE_MISMATCH,X,0.057483396288803806,0.053461400262650366,0.00402199602615344,0.01660735346376896,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V40_C_E5_C9_1T,True,P2_EDGE_ATTRIBUTE_MISMATCH,Y,0.052437153135706176,0.05103009234313543,0.0014070607925707468,0.013900535181164742,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V40_C_E5_C9_1T,True,P2_EDGE_ATTRIBUTE_MISMATCH,Z,0.030506963834827434,0.030656746908925534,-0.00014978307409809974,0.007578671909868717,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_A_E4_C7_1T,True,P2_EDGE_ATTRIBUTE_MISMATCH,X,0.07830650580660578,0.07173590838385228,0.006570597422753496,0.020527074113488197,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_A_E4_C7_1T,True,P2_EDGE_ATTRIBUTE_MISMATCH,Y,0.048312181262921465,0.04713649918616638,0.0011756820767550857,0.012889361009001732,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_A_E4_C7_1T,True,P2_EDGE_ATTRIBUTE_MISMATCH,Z,0.023094236271332023,0.02273951263118639,0.0003547236401456322,0.005279879085719585,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_A_E5_C9_1T,True,P2_EDGE_ATTRIBUTE_MISMATCH,X,0.07064446092237318,0.065621690525352,0.0050227703970211895,0.017854133620858192,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_A_E5_C9_1T,True,P2_EDGE_ATTRIBUTE_MISMATCH,Y,0.04862702262060292,0.047953539790782845,0.0006734828298200768,0.01107553020119667,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_A_E5_C9_1T,True,P2_EDGE_ATTRIBUTE_MISMATCH,Z,0.02376131550627909,0.02344358144267684,0.00031773406360224854,0.00467060599476099,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_B_E3_C6_1T,True,P2_EDGE_ATTRIBUTE_MISMATCH,X,0.05947752142176882,0.05177434641697855,0.007703175004790272,0.01865541748702526,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_B_E3_C6_1T,True,P2_EDGE_ATTRIBUTE_MISMATCH,Y,0.0469089418988156,0.044922964351881686,0.0019859775469339147,0.013213173486292362,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_B_E3_C6_1T,True,P2_EDGE_ATTRIBUTE_MISMATCH,Z,0.025809242087896984,0.02527187719529624,0.0005373648926007453,0.005919530056416988,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_B_E6_C10_1T,True,P2_EDGE_ATTRIBUTE_MISMATCH,X,0.05188628760599808,0.046004501396099996,0.005881786209898085,0.016336001455783844,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_B_E6_C10_1T,True,P2_EDGE_ATTRIBUTE_MISMATCH,Y,0.04510177470752684,0.04384524535403606,0.0012565293534907776,0.01140169519931078,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_B_E6_C10_1T,True,P2_EDGE_ATTRIBUTE_MISMATCH,Z,0.0260418872518873,0.02557899835142035,0.0004628889004669491,0.005173070821911097,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_CPLUS_E2_C5_2T,True,P2_EDGE_ATTRIBUTE_MISMATCH,X,0.09823482999327991,0.09482719482057318,0.00340763517270673,0.035312965512275696,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_CPLUS_E2_C5_2T,True,P2_EDGE_ATTRIBUTE_MISMATCH,Y,0.035066645877389675,0.0327728752636576,0.0022937706137320726,0.014816653914749622,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_CPLUS_E2_C5_2T,True,P2_EDGE_ATTRIBUTE_MISMATCH,Z,0.03961129355985957,0.03789738274357013,0.0017139108162894379,0.015040977858006954,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_CPLUS_E8_C12_2T,True,P2_EDGE_ATTRIBUTE_MISMATCH,X,0.09027831260795162,0.08541271380786143,0.004865598800090187,0.03228113427758217,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_CPLUS_E8_C12_2T,True,P2_EDGE_ATTRIBUTE_MISMATCH,Y,0.034589237257902285,0.031888059178418866,0.0027011780794834184,0.013455758802592754,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_CPLUS_E8_C12_2T,True,P2_EDGE_ATTRIBUTE_MISMATCH,Z,0.03916072362439041,0.0370989355730361,0.0020617880513543116,0.013571392744779587,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_C_E2_C5_2T,True,P2_EDGE_ATTRIBUTE_MISMATCH,X,0.10635989613362186,0.10407789019287249,0.002282005940749371,0.0360262468457222,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_C_E2_C5_2T,True,P2_EDGE_ATTRIBUTE_MISMATCH,Y,0.03755391401300062,0.035139785771032675,0.002414128241967947,0.015056876465678215,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,V52_C_E2_C5_2T,True,P2_EDGE_ATTRIBUTE_MISMATCH,Z,0.03816914133277337,0.037058164897032606,0.0011109764357407625,0.014437796548008919,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,BASE_C1_0T,False,P3_CONNECTIVITY_DESTINATION_SHIFT,X,0.0,0.0,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,BASE_C1_0T,False,P3_CONNECTIVITY_DESTINATION_SHIFT,Y,0.0,0.0,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,0,20260813,BASE_C1_0T,False,P3_CONNECTIVITY_DESTINATION_SHIFT,Z,0.0,0.0,0.0,0.0,0.0,1.9371509552001953e-07,True
